52e99e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257211,d223de,404
d223de,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257211,,404
8c77af,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713257214,,200
ec793d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257214,b71e40,404
b71e40,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257214,,404
521b18,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257215,b1b420,404
b1b420,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257215,,404
622ab6,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713257222,,200
d109a0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257222,5f54d8,404
5f54d8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257222,,404
16e6b2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257223,89d176,404
89d176,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257223,,404
4ed845,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713257259,,200
9b8514,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257259,6b6795,404
6b6795,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257259,,404
a09bf0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257259,6c74ef,404
6c74ef,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257259,,404
511cd8,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713257288,,302
b7b908,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713257288,,200
8a2221,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257288,bc1057,404
bc1057,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257288,,404
5a161d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257289,cf8327,404
cf8327,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257289,,404
09e4dc,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713257294,,200
d1a295,127.0.0.1,GET,http://127.0.0.1:8000/AddCoursFormation,1713257327,b90597,404
b90597,127.0.0.1,GET,http://127.0.0.1:8000/AddCoursFormation,1713257327,,404
9f0a70,127.0.0.1,GET,http://127.0.0.1:8000/AddCourFormation,1713257339,,200
c14e3b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257339,a6c810,404
a6c810,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257339,,404
c381d2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257339,e41756,404
e41756,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257339,,404
8d088f,127.0.0.1,POST,http://127.0.0.1:8000/AddCourFormation,1713257360,,200
3f9662,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257361,d93794,404
d93794,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713257361,,404
5b48ac,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257361,89b6e6,404
89b6e6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713257361,,404
3bfb47,127.0.0.1,GET,http://127.0.0.1:8000/afficheCours,1713257463,185632,500
185632,127.0.0.1,GET,http://127.0.0.1:8000/afficheCours,1713257463,,500
b06361,127.0.0.1,GET,http://127.0.0.1:8000/afficheCours,1713257702,7262a6,500
7262a6,127.0.0.1,GET,http://127.0.0.1:8000/afficheCours,1713257702,,500
356355,127.0.0.1,GET,http://127.0.0.1:8000/afficheCours,1713257711,360f53,500
360f53,127.0.0.1,GET,http://127.0.0.1:8000/afficheCours,1713257711,,500
bd1c7f,127.0.0.1,GET,http://127.0.0.1:8000/,1713262855,,200
f7ac86,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1713262910,,200
13e516,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713262913,e7355f,404
e7355f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713262913,,404
861c6d,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713262918,,200
c79eb9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713262919,a6befd,404
a6befd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713262919,,404
bde936,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713262919,313684,404
313684,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713262919,,404
d1b17b,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1713262924,,200
7d8f85,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713262925,28f3a6,404
28f3a6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713262925,,404
edbd09,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713262926,e0345f,404
e0345f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713262926,,404
ab4dc4,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713262935,,200
8d2ad3,127.0.0.1,GET,http://127.0.0.1:8000/Front?id=1,1713263026,,200
89535d,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1713263038,f84945,404
f84945,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1713263038,,404
95f176,127.0.0.1,GET,http://127.0.0.1:8000/Front?id=1,1713263045,,200
622308,127.0.0.1,GET,http://127.0.0.1:8000/Front?id=1,1713267414,,200
2f2900,127.0.0.1,GET,http://127.0.0.1:8000/Front?id=1,1713267445,,200
e9cd34,127.0.0.1,GET,http://127.0.0.1:8000/,1713446623,,200
44e8d6,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1713446627,2e8bd2,404
2e8bd2,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1713446627,,404
25dd60,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1713446635,,200
4cbdce,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713446635,d4c6c6,404
d4c6c6,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713446635,,404
84284b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713446638,a8fd24,404
a8fd24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1713446638,,404
6a8f1a,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713446644,,200
bd3516,127.0.0.1,GET,http://127.0.0.1:8000/,1713448711,,200
07b142,127.0.0.1,GET,http://127.0.0.1:8000/affiche*,1713448763,f24055,404
f24055,127.0.0.1,GET,http://127.0.0.1:8000/affiche*,1713448763,,404
c0bacd,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1713448765,,200
1e9231,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448766,1b73f1,404
1b73f1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448766,,404
f57ce5,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713448768,,200
6888b6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713448769,67da1e,404
67da1e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713448769,,404
47f277,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448769,473841,404
473841,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448769,,404
7dbed2,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713448776,,200
f13f32,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713448777,546559,404
546559,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713448777,,404
5a5879,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448778,5f2a30,404
5f2a30,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448778,,404
164f12,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713448798,,302
0299c1,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713448799,,200
cd4a24,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713448799,2d756d,404
2d756d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713448799,,404
080cef,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448800,94b35a,404
94b35a,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713448800,,404
2aac42,127.0.0.1,GET,http://127.0.0.1:8000/,1713449007,,200
256877,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713449013,,200
c319a9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713449014,bc51f3,404
bc51f3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713449014,,404
2587e1,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713449014,5f447e,404
5f447e,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713449014,,404
33d2ca,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713449042,,200
16b99f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713449043,fbdf4c,404
fbdf4c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713449043,,404
5a371f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713449044,966643,404
966643,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713449044,,404
980187,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713449051,,200
ce582c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713449052,7834fd,404
7834fd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713449052,,404
0991cf,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713449053,c81cd4,404
c81cd4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713449053,,404
733bee,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713449072,5c1edc,500
5c1edc,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713449072,,500
088d62,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713450556,,200
4e1863,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713450556,6875af,404
6875af,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713450556,,404
390759,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713450557,7e781f,404
7e781f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713450557,,404
68128f,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713450565,,200
dde2f7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713450565,1c83d2,404
1c83d2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713450565,,404
655ca4,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713450566,591170,404
591170,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713450566,,404
1d5735,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713450591,,200
a5d001,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713450592,f6eda5,404
f6eda5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713450592,,404
a3fc88,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713450593,30ba3d,404
30ba3d,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713450593,,404
9412ce,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452131,a6ac4d,500
a6ac4d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452131,,500
a5277a,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452253,95ad1d,500
95ad1d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452253,,500
68997b,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452321,b3c0f5,500
b3c0f5,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452321,,500
cb8320,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452363,4f828e,500
4f828e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452363,,500
3480ea,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713452566,1e5c1a,500
1e5c1a,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713452566,,500
cf140c,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713452587,,200
0e4239,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452588,67b34f,404
67b34f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452588,,404
7bf369,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452588,2508b5,404
2508b5,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452588,,404
79acd5,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452589,c41bf8,404
c41bf8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452589,,404
174606,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452589,a28f74,404
a28f74,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452589,,404
023d00,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452590,afda18,404
afda18,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452590,,404
8661b1,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452590,5bee70,404
5bee70,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452590,,404
218923,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452591,9c5984,404
9c5984,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452591,,404
77360e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452591,c3d062,404
c3d062,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452591,,404
86cf67,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452592,cdbb6a,404
cdbb6a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452592,,404
571e8d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452592,fd28ac,404
fd28ac,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452592,,404
914ccc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452593,fb1806,404
fb1806,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452593,,404
12845c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452593,65f8d8,404
65f8d8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452593,,404
515cdc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452593,16a629,404
16a629,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452593,,404
aaba3e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452594,9bb6a4,404
9bb6a4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452594,,404
44eb4f,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1713452597,155331,404
155331,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1713452597,,404
629345,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452601,09a3af,404
09a3af,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452601,,404
d8209f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452602,e7d4d9,404
e7d4d9,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452602,,404
6ae94c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452602,1a5a09,404
1a5a09,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452602,,404
f08d2e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452602,bb6ea7,404
bb6ea7,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452602,,404
42b53c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452603,2557fa,404
2557fa,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452603,,404
8cfced,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452603,66e03d,404
66e03d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452603,,404
0a4bd9,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452604,fa3731,404
fa3731,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452604,,404
b897e0,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452604,0a3645,404
0a3645,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452604,,404
d38406,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452605,5f7f79,404
5f7f79,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452605,,404
346efc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452605,d4718f,404
d4718f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452605,,404
7942bc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452606,b73e5f,404
b73e5f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452606,,404
afe2b2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452606,687044,404
687044,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452606,,404
f9438f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452606,853e9f,404
853e9f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452606,,404
13daaa,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452607,90ab5e,404
90ab5e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452607,,404
70b3f2,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713452625,,200
b87c98,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452625,664051,404
664051,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452625,,404
7a0d6f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452626,2544e2,404
2544e2,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452626,,404
2559b8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452626,7f9afa,404
7f9afa,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452626,,404
cd2420,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452626,608dd9,404
608dd9,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452627,,404
4046e5,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452627,9496de,404
9496de,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452627,,404
ae777a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452627,f227bc,404
f227bc,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452627,,404
a9b029,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452628,176f2b,404
176f2b,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452628,,404
f8d5e7,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452629,ca7725,404
ca7725,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452629,,404
62cce6,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452629,9e9f1a,404
9e9f1a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452629,,404
1711ac,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452629,bb3cc6,404
bb3cc6,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452630,,404
db7ff0,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452630,de6e27,404
de6e27,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452630,,404
b3d40d,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452630,8073e0,404
8073e0,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452630,,404
ea98b4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452631,33d0cb,404
33d0cb,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452631,,404
918790,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452631,143f5a,404
143f5a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452631,,404
0b35c6,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452814,03afbf,500
03afbf,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452814,,500
56cdea,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1713452830,,200
a94b12,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713452830,ed9eb3,404
ed9eb3,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713452830,,404
8e4dc7,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713452831,7d2848,404
7d2848,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713452831,,404
41f072,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1713452851,,302
9dc4a6,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1713452851,,200
9d2b4a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713452852,420850,404
420850,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1713452852,,404
c1d2df,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713452852,3e7421,404
3e7421,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1713452852,,404
23e15d,127.0.0.1,GET,http://127.0.0.1:8000/Front,1713452859,,200
f421da,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452859,aa2bf6,404
aa2bf6,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452859,,404
f03ec3,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452860,176d6a,404
176d6a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452860,,404
938476,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452860,39ecd4,404
39ecd4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX.png,1713452860,,404
4c3fc1,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452861,ba8e6a,404
ba8e6a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452861,,404
2fa8b4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452861,27e46a,404
27e46a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/c++Master.png,1713452861,,404
207cb6,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452862,27ede7,404
27ede7,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452862,,404
06a3f8,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452862,374e75,404
374e75,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/dhib.png,1713452862,,404
ea8b34,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452863,bfd9bd,404
bfd9bd,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/anwer.png,1713452863,,404
f33c0e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452863,c2f09f,404
c2f09f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/nadhem.png,1713452863,,404
993bdb,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452864,08f3d4,404
08f3d4,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/aaa_mohssen.png,1713452864,,404
facf24,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452864,53529e,404
53529e,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/erreur.png,1713452864,,404
2884b1,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452864,1408ed,404
1408ed,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/lobna.png,1713452865,,404
e8ae8f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452865,027f8f,404
027f8f,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript_expert.png,1713452865,,404
cb7781,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452865,23ab61,404
23ab61,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test_final.png,1713452865,,404
f641da,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript.png,1713452866,0e4ef0,404
0e4ef0,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javascript.png,1713452866,,404
818936,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1713452915,418372,404
418372,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1713452916,,404
e9718c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452918,3b5054,404
3b5054,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test2.png,1713452918,,404
5d62ee,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452918,ecb8cb,404
ecb8cb,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/test.png,1713452918,,404
a35b9c,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452919,f5c88a,404
f5c88a,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/javaFX_expert.png,1713452919,,404
eb1ec0,127.0.0.1,GET,http://127.0.0.1:8000/img/formation_images/Aziz_abidi.png,1713452919,859106,404
